,champion_name,champion_class,patch,y_true,y_pred,error,abs_error
642,Elise,Mage,14.21,0.7700000000000031,-0.6802929,1.4502929043769868,1.4502929043769868
706,Elise,Mage,14.24,0.04999999999999716,0.089157954,-0.03915795385837839,0.03915795385837839
476,Ezreal,Marksman,14.15,-1.2800000000000011,-0.31243226,-0.9675677406787884,0.9675677406787884
500,Ezreal,Marksman,14.17,-0.269999999999996,-0.27857983,0.00857983112335603,0.00857983112335603
643,Fiddlesticks,Mage,14.21,0.8299999999999983,0.047746655,0.7822533454000933,0.7822533454000933
667,Fizz,Assassin,14.22,-0.38000000000000256,0.12715587,-0.507155870199206,0.507155870199206
644,Galio,Tank,14.21,0.28000000000000114,0.25472882,0.02527117609977836,0.02527117609977836
517,Gnar,Fighter,14.18,-3.4399999999999977,-0.38814217,-3.0518578314781166,3.0518578314781166
501,Graves,Marksman,14.17,-0.18000000000000682,0.1599163,-0.3399162966013023,0.3399162966013023
518,Hwei,Mage,14.18,-0.14999999999999858,-0.04380588,-0.10619412139057971,0.10619412139057971
645,Hwei,Mage,14.21,1.1199999999999974,1.1563365,-0.036336545944216425,0.036336545944216425
668,Illaoi,Fighter,14.22,-2.9399999999999977,0.07704348,-3.017043481171129,3.017043481171129
477,Irelia,Fighter,14.15,0.3399999999999963,0.51804554,-0.1780455446243323,0.1780455446243323
646,Irelia,Fighter,14.21,0.19000000000000483,0.27925774,-0.08925774455070012,0.08925774455070012
519,Ivern,Tank,14.18,-3.8299999999999983,-0.09216202,-3.7378379794955237,3.7378379794955237
521,Jax,Fighter,14.18,0.9500000000000028,1.4455509,-0.4955509185790987,0.4955509185790987
669,Jax,Fighter,14.22,-1.3100000000000023,-1.375174,0.06517404556274187,0.06517404556274187
522,Jayce,Marksman,14.18,1.8500000000000014,-0.035133883,1.8851338833570495,1.8851338833570495
623,Jhin,Marksman,14.20,0.4299999999999997,1.3348613,-0.9048612785339358,0.9048612785339358
523,Jinx,Marksman,14.18,-0.740000000000002,1.6066599,-2.3466598892211934,2.3466598892211934
691,Jinx,Marksman,14.23,-1.1600000000000037,-0.8929041,-0.2670958971977271,0.2670958971977271
541,KSante,Unknown,14.19,1.9299999999999997,-1.1085367,3.0385367202758786,3.0385367202758786
624,KSante,Unknown,14.20,1.2899999999999991,1.393695,-0.10369499683380212,0.10369499683380212
648,Karthus,Mage,14.21,0.21999999999999886,0.14347768,0.07652232170104867,0.07652232170104867
649,Kassadin,Mage,14.21,0.5300000000000011,0.015825704,0.5141742962598812,0.5141742962598812
489,Katarina,Mage,14.16,-0.6199999999999974,0.081760086,-0.7017600861191724,0.7017600861191724
502,Katarina,Mage,14.17,-0.44999999999999574,-0.34349677,-0.10650323033332398,0.10650323033332398
671,Katarina,Mage,14.22,0.3499999999999943,0.19252625,0.15747374892234234,0.15747374892234234
650,Kayle,Unknown,14.21,0.12000000000000455,0.86050844,-0.7405084419250443,0.7405084419250443
503,Kennen,Mage,14.17,-0.11999999999999744,0.38368842,-0.5036884200572942,0.5036884200572942
693,Khazix,Unknown,14.23,-1.25,-0.4195442,-0.8304558098316193,0.8304558098316193
504,Kindred,Assassin,14.17,0.240000000000002,-0.06496993,0.304969927072527,0.304969927072527
880,Kled,Fighter,14.15,-0.21000000000000085,1.5687344,-1.7787344074249276,1.7787344074249276
881,Kled,Fighter,14.16,-1.9599999999999937,-1.6677322,-0.2922677612304625,0.2922677612304625
882,Kled,Fighter,14.17,-0.10000000000000142,-0.33706635,0.2370663523673997,0.2370663523673997
883,Kled,Fighter,14.18,3.549999999999997,5.5388,-1.988799762725833,1.988799762725833
884,Kled,Fighter,14.19,-3.9200000000000017,-2.7299116,-1.190088434219362,1.190088434219362
885,Kled,Fighter,14.20,-1.1799999999999997,-1.2734886,0.09348864078521757,0.09348864078521757
886,Kled,Fighter,14.21,2.6799999999999997,2.4725552,0.20744483947753878,0.20744483947753878
887,Kled,Fighter,14.22,0.09000000000000341,0.38787523,-0.2978752291202511,0.2978752291202511
888,Kled,Fighter,14.23,-2.1899999999999977,-2.2725062,0.08250623703003157,0.08250623703003157
889,Kled,Fighter,14.24,0.11999999999999744,-0.14115703,0.2611570310592626,0.2611570310592626
927,KogMaw,Unknown,14.15,-0.20000000000000284,1.5687344,-1.7687344074249296,1.7687344074249296
928,KogMaw,Unknown,14.16,-2.809999999999995,-2.437371,-0.3726289844512891,0.3726289844512891
929,KogMaw,Unknown,14.17,1.0300000000000011,0.7165713,0.313428728580476,0.313428728580476
930,KogMaw,Unknown,14.18,-0.3300000000000054,-0.3469267,0.01692668914794382,0.01692668914794382
931,KogMaw,Unknown,14.19,1.4299999999999997,1.2273277,0.20267229557037325,0.20267229557037325
932,KogMaw,Unknown,14.20,-0.6899999999999977,-0.6060517,-0.0839483165740944,0.0839483165740944
933,KogMaw,Unknown,14.21,-0.20000000000000284,-0.29817793,0.09817792773246481,0.09817792773246481
934,KogMaw,Unknown,14.22,-0.00999999999999801,-0.17865634,0.16865633964538773,0.16865633964538773
935,KogMaw,Unknown,14.23,-1.0899999999999963,-1.058424,-0.03157600402831662,0.03157600402831662
936,KogMaw,Unknown,14.24,0.28000000000000114,0.16935489,0.11064511418342704,0.11064511418342704
625,LeeSin,Unknown,14.20,0.21999999999999886,-0.14082435,0.36082434773445016,0.36082434773445016
478,Leona,Tank,14.15,0.04999999999999716,0.91192424,-0.8619242429733305,0.8619242429733305
524,Leona,Tank,14.18,-2.200000000000003,-2.2194164,0.019416379928586025,0.019416379928586025
525,Lillia,Mage,14.18,0.1700000000000017,1.5035511,-1.3335511255264265,1.3335511255264265
672,Lillia,Mage,14.22,-2.25,-2.5763617,0.32636165618896484,0.32636165618896484
506,Lissandra,Mage,14.17,1.3899999999999935,2.3543904,-0.9643903827667302,0.9643903827667302
526,Lissandra,Mage,14.18,-3.519999999999996,-2.888454,-0.6315460395812948,0.6315460395812948
490,Lucian,Marksman,14.16,-0.5700000000000003,0.063371,-0.6333710026741031,0.6333710026741031
527,Lulu,Support,14.18,0.980000000000004,0.95059395,0.029406051635746167,0.029406051635746167
528,Malphite,Tank,14.18,0.1700000000000017,1.4348384,-1.264838414192198,1.264838414192198
651,Malphite,Tank,14.21,-0.990000000000002,-0.99981976,0.00981975555419723,0.00981975555419723
529,Maokai,Tank,14.18,-6.580000000000005,-2.3631952,-4.216804819107061,4.216804819107061
673,Maokai,Tank,14.22,5.780000000000001,4.1915593,1.588440685272218,1.588440685272218
530,MissFortune,Unknown,14.18,-1.4200000000000017,-0.054275826,-1.3657241743803041,1.3657241743803041
674,MonkeyKing,Unknown,14.22,1.259999999999998,0.7005336,0.5594663715362529,0.5594663715362529
626,Mordekaiser,Fighter,14.20,0.9699999999999989,0.40315047,0.5668495309352863,0.5668495309352863
675,Mordekaiser,Fighter,14.22,0.6700000000000017,0.7294801,-0.05948008775710889,0.05948008775710889
531,Nasus,Fighter,14.18,0.25,0.42676902,-0.17676901817321777,0.17676901817321777
652,Nasus,Fighter,14.21,0.8500000000000014,0.8561475,-0.006147527694700727,0.006147527694700727
1257,Nocturne,Assassin,14.15,-0.6499999999999986,0.32464933,-0.974649333953856,0.974649333953856
1258,Nocturne,Assassin,14.16,-0.5200000000000031,-0.5384523,0.0184523272514312,0.0184523272514312
1259,Nocturne,Assassin,14.17,0.7100000000000009,0.69036126,0.019638738632203,0.019638738632203
1260,Nocturne,Assassin,14.18,-2.3299999999999983,-2.2727315,-0.05726845741271802,0.05726845741271802
1261,Nocturne,Assassin,14.19,2.039999999999999,1.4987819,0.541218080520629,0.541218080520629
1262,Nocturne,Assassin,14.20,0.4399999999999977,0.5379303,-0.09793030977249373,0.09793030977249373
1263,Nocturne,Assassin,14.21,-0.07000000000000028,-0.14056022,0.07056022465229006,0.07056022465229006
1264,Nocturne,Assassin,14.22,-0.4200000000000017,-0.42779616,0.007796155214307987,0.007796155214307987
1265,Nocturne,Assassin,14.23,0.44000000000000483,0.554185,-0.11418497323989385,0.11418497323989385
1266,Nocturne,Assassin,14.24,-0.3299999999999983,-0.3249329,-0.005067096948621952,0.005067096948621952
1162,Nunu,Tank,14.15,3.299999999999997,0.49619028,2.8038097202777834,2.8038097202777834
1163,Nunu,Tank,14.16,-1.3699999999999974,-1.2150108,-0.1549892377853368,0.1549892377853368
1164,Nunu,Tank,14.17,0.21999999999999886,0.1355352,0.0844648045301426,0.0844648045301426
1165,Nunu,Tank,14.18,0.509999999999998,0.5309849,-0.020984878540041052,0.020984878540041052
1166,Nunu,Tank,14.19,0.9500000000000028,1.0763713,-0.12637131214141561,0.12637131214141561
1167,Nunu,Tank,14.20,-1.4699999999999989,-1.3268095,-0.14319047451019173,0.14319047451019173
1168,Nunu,Tank,14.21,0.4799999999999969,0.3394106,0.14058939695357964,0.14058939695357964
1169,Nunu,Tank,14.22,-0.10999999999999943,-0.21087892,0.10087892353534755,0.10087892353534755
1170,Nunu,Tank,14.23,1.0799999999999983,1.2243224,-0.14432243824005297,0.14432243824005297
1171,Nunu,Tank,14.24,-1.019999999999996,-0.96107256,-0.058927435874934986,0.058927435874934986
627,Pantheon,Fighter,14.20,-2.6299999999999955,-0.2750017,-2.354998295307155,2.354998295307155
628,Poppy,Tank,14.20,1.6899999999999977,0.7735006,0.9164993786811806,0.9164993786811806
676,Poppy,Tank,14.22,-0.6300000000000026,-0.6396059,0.009605879783627813,0.009605879783627813
708,Poppy,Tank,14.24,0.20000000000000284,0.028920999,0.1710790012031822,0.1710790012031822
507,Pyke,Support,14.17,0.9699999999999989,-0.08282639,1.0528263908624638,1.0528263908624638
491,Qiyana,Assassin,14.16,-1.4500000000000028,0.42796412,-1.8779641211032896,1.8779641211032896
653,Qiyana,Assassin,14.21,-1.8500000000000014,-1.548212,-0.30178794860839986,0.30178794860839986
696,Rammus,Tank,14.23,-1.8599999999999994,0.518725,-2.3787249779701227,2.3787249779701227
697,Rell,Tank,14.23,-3.8800000000000026,-1.216429,-2.6635710048675563,2.6635710048675563
709,Rell,Tank,14.24,3.5799999999999983,3.7070365,-0.12703649520874194,0.12703649520874194
1115,Renata,Unknown,14.15,-1.519999999999996,-0.7337717,-0.7862283182144125,0.7862283182144125
1116,Renata,Unknown,14.16,1.7199999999999989,1.4475235,0.2724765253067005,0.2724765253067005
1117,Renata,Unknown,14.17,2.4299999999999997,2.4975684,-0.06756836891174345,0.06756836891174345
1118,Renata,Unknown,14.18,-2.1300000000000026,-2.0384579,-0.09154212951660412,0.09154212951660412
1119,Renata,Unknown,14.19,0.8100000000000023,0.8558139,-0.04581392049789201,0.04581392049789201
1120,Renata,Unknown,14.20,-2.1199999999999974,-2.2404964,0.12049639701843518,0.12049639701843518
1121,Renata,Unknown,14.21,0.6099999999999994,0.51244265,0.09755735158920231,0.09755735158920231
1122,Renata,Unknown,14.22,0.030000000000001137,0.14541715,-0.1154171538352955,0.1154171538352955
1123,Renata,Unknown,14.23,0.5399999999999991,0.46844587,0.07155413269996558,0.07155413269996558
1124,Renata,Unknown,14.24,-0.09000000000000341,-0.13884033,0.04884033262729304,0.04884033262729304
698,Rengar,Assassin,14.23,-3.1299999999999955,-1.1359146,-1.994085435867305,1.994085435867305
629,Riven,Fighter,14.20,0.0,0.5544871,-0.5544871091842651,0.5544871091842651
710,Riven,Fighter,14.24,-0.9199999999999946,-0.8327194,-0.08728061437606272,0.08728061437606272
532,Rumble,Mage,14.18,-2.960000000000001,-1.3607652,-1.5992347812652596,1.5992347812652596
677,Rumble,Mage,14.22,1.8100000000000023,1.8595692,-0.04956919193267595,0.04956919193267595
711,Rumble,Mage,14.24,-0.14999999999999858,-0.019173566,-0.1308264337480054,0.1308264337480054
508,Ryze,Mage,14.17,2.6000000000000014,0.5557141,2.044285929203035,2.044285929203035
492,Senna,Support,14.16,2.3699999999999974,1.6618012,0.7081987810134862,0.7081987810134862
509,Senna,Support,14.17,-0.9699999999999989,-0.8619442,-0.10805580139160043,0.10805580139160043
654,Senna,Support,14.21,-1.0600000000000023,-1.6005708,0.5405707979202248,0.5405707979202248
510,Seraphine,Mage,14.17,-0.09000000000000341,-0.006432039,-0.08356796080246909,0.08356796080246909
678,Seraphine,Mage,14.22,0.3200000000000003,0.30656937,0.013430632352829264,0.013430632352829264
1021,Sett,Fighter,14.15,-0.8699999999999974,0.18873483,-1.0587348294258092,1.0587348294258092
1022,Sett,Fighter,14.16,0.6499999999999986,0.6778385,-0.02783850431442403,0.02783850431442403
1023,Sett,Fighter,14.17,-0.11999999999999744,-0.2045564,0.08455640554428356,0.08455640554428356
1024,Sett,Fighter,14.18,2.039999999999999,1.7212423,0.31875769138336096,0.31875769138336096
1025,Sett,Fighter,14.19,-4.030000000000001,-3.0321178,-0.9978821563720714,0.9978821563720714
1026,Sett,Fighter,14.20,2.1700000000000017,2.0355585,0.13444153785705737,0.13444153785705737
1027,Sett,Fighter,14.21,-1.0500000000000043,-0.96087986,-0.08912013769150207,0.08912013769150207
1028,Sett,Fighter,14.22,0.28999999999999915,0.16792482,0.12207517862319861,0.12207517862319861
1029,Sett,Fighter,14.23,-0.6599999999999966,-0.71152186,0.05152186393738134,0.05152186393738134
1030,Sett,Fighter,14.24,0.6400000000000006,0.57707953,0.06292046546936092,0.06292046546936092
679,Shen,Tank,14.22,0.28000000000000114,0.38154483,-0.10154482841491586,0.10154482841491586
479,Shyvana,Unknown,14.15,1.5500000000000043,1.6530985,-0.10309846401214173,0.10309846401214173
699,Shyvana,Unknown,14.23,-2.5700000000000003,-2.4851167,-0.08488327980041532,0.08488327980041532
630,Singed,Unknown,14.20,0.39000000000000057,-0.3663697,0.7563696944713598,0.7563696944713598
655,Sivir,Marksman,14.21,-0.730000000000004,0.33544064,-1.0654406356811563,1.0654406356811563
480,Skarner,Unknown,14.15,-3.3900000000000006,-0.110567905,-3.2794320949912077,3.2794320949912077
493,Skarner,Unknown,14.16,1.6799999999999997,1.741699,-0.06169898033142118,0.06169898033142118
533,Smolder,Marksman,14.18,-2.1099999999999994,-0.84221286,-1.267787144184112,1.267787144184112
700,Smolder,Marksman,14.23,2.1300000000000026,2.1043494,0.025650625228884394,0.025650625228884394
656,Swain,Mage,14.21,-1.4799999999999969,-1.8105118,0.3305118274688752,0.3305118274688752
680,Swain,Mage,14.22,3.0799999999999983,3.3028939,-0.22289387702942065,0.22289387702942065
712,Swain,Mage,14.24,-1.4100000000000037,-1.5282402,0.11824020385741818,0.11824020385741818
481,Sylas,Unknown,14.15,-1.6499999999999986,-0.109241046,-1.5407589539885507,1.5407589539885507
494,Sylas,Unknown,14.16,2.8699999999999974,2.7906637,0.07933628082275135,0.07933628082275135
511,Sylas,Unknown,14.17,-0.25,-0.2187841,-0.031215906143188477,0.031215906143188477
681,Sylas,Unknown,14.22,-2.3000000000000043,-2.4550917,0.15509171485900453,0.15509171485900453
495,Syndra,Mage,14.16,0.509999999999998,0.024196729,0.4858032709360103,0.4858032709360103
682,Syndra,Mage,14.22,0.1599999999999966,0.2051615,-0.04516149699688299,0.04516149699688299
974,TahmKench,Unknown,14.15,3.9200000000000017,1.3504603,2.5695397090911882,2.5695397090911882
975,TahmKench,Unknown,14.16,-0.740000000000002,-0.6810602,-0.05893980503082474,0.05893980503082474
976,TahmKench,Unknown,14.17,-2.5700000000000003,-2.6063468,0.03634684562683077,0.03634684562683077
977,TahmKench,Unknown,14.18,-1.1400000000000006,-1.3515477,0.21154771804809513,0.21154771804809513
978,TahmKench,Unknown,14.19,5.030000000000001,3.790959,1.2390411186218273,1.2390411186218273
979,TahmKench,Unknown,14.20,-3.3500000000000014,-2.9062643,-0.4437356948852553,0.4437356948852553
980,TahmKench,Unknown,14.21,2.0600000000000023,1.928536,0.13146394252777327,0.13146394252777327
981,TahmKench,Unknown,14.22,-0.1600000000000037,-0.15583217,-0.004167828559879183,0.004167828559879183
982,TahmKench,Unknown,14.23,-0.09999999999999432,-0.15519795,0.05519794821739765,0.05519794821739765
983,TahmKench,Unknown,14.24,-0.37000000000000455,-0.33861524,-0.031384761333470124,0.031384761333470124
657,Talon,Assassin,14.21,0.5,0.49376598,0.006234019994735718,0.006234019994735718
713,Talon,Assassin,14.24,-0.6499999999999986,-0.68513936,0.035139358043672075,0.035139358043672075
658,Teemo,Marksman,14.21,2.1999999999999957,0.8150353,1.3849647164344745,1.3849647164344745
702,Teemo,Marksman,14.23,-1.3900000000000006,-1.2711604,-0.11883963584899959,0.11883963584899959
542,Tristana,Marksman,14.19,-0.13999999999999346,-2.2815063,2.1415062999725407,2.1415062999725407
631,Tristana,Marksman,14.20,2.3499999999999943,2.3533013,-0.0033012866973933797,0.0033012866973933797
632,Tryndamere,Fighter,14.20,-1.0100000000000051,0.056800313,-1.066800313293939,1.066800313293939
633,Udyr,Fighter,14.20,2.039999999999999,0.37987006,1.660129942893981,1.660129942893981
482,Varus,Marksman,14.15,1.5200000000000031,-0.29328245,1.813282449245456,1.813282449245456
513,Varus,Marksman,14.17,0.13000000000000256,0.12522483,0.0047751712799097845,0.0047751712799097845
534,Varus,Marksman,14.18,0.06999999999999318,0.14253123,-0.07253123104572978,0.07253123104572978
683,Varus,Marksman,14.22,0.6900000000000048,0.8101939,-0.1201938962936353,0.1201938962936353
684,Vayne,Marksman,14.22,-0.2700000000000031,0.26870307,-0.5387030732631715,0.5387030732631715
496,Vi,Fighter,14.16,-1.740000000000002,0.17224383,-1.912243833541872,1.912243833541872
535,Vi,Fighter,14.18,-0.9100000000000037,-0.7368804,-0.17311957836151493,0.17311957836151493
686,Vi,Fighter,14.22,1.0700000000000003,1.0106446,0.059355444908142374,0.059355444908142374
536,Viego,Fighter,14.18,-0.5,0.5087835,-1.0087835192680359,1.0087835192680359
659,Viego,Fighter,14.21,-0.3100000000000023,-0.7731567,0.46315670251846086,0.46315670251846086
714,Viktor,Mage,14.24,0.3300000000000054,1.207607,-0.8776070308685249,0.8776070308685249
1068,Vladimir,Mage,14.15,1.2100000000000009,1.068606,0.1413939809799203,0.1413939809799203
1069,Vladimir,Mage,14.16,-0.8999999999999986,-0.7848899,-0.1151101231574998,0.1151101231574998
1070,Vladimir,Mage,14.17,1.4699999999999989,1.4501585,0.019841523170470055,0.019841523170470055
1071,Vladimir,Mage,14.18,-5.75,-3.5165577,-2.2334423065185547,2.2334423065185547
1072,Vladimir,Mage,14.19,3.1599999999999966,2.1584818,1.0015181636810269,1.0015181636810269
1073,Vladimir,Mage,14.20,1.3200000000000003,1.3198664,0.00013358116149930765,0.00013358116149930765
1074,Vladimir,Mage,14.21,-0.9399999999999977,-0.8432902,-0.09670979022979509,0.09670979022979509
1075,Vladimir,Mage,14.22,0.6899999999999977,0.70373136,-0.013731358051302323,0.013731358051302323
1076,Vladimir,Mage,14.23,-0.46000000000000085,-0.4850457,0.02504570126533423,0.02504570126533423
1077,Vladimir,Mage,14.24,-0.030000000000001137,-0.1504995,0.12049949288368111,0.12049949288368111
660,Volibear,Tank,14.21,-1.3900000000000006,0.29498592,-1.6849859201908117,1.6849859201908117
687,Warwick,Tank,14.22,-0.0800000000000054,0.31206703,-0.39206703186035696,0.39206703186035696
715,Warwick,Tank,14.24,1.1900000000000048,1.4854376,-0.29543763160705083,0.29543763160705083
661,Xayah,Marksman,14.21,2.3599999999999994,0.3659938,1.9940062022209162,1.9940062022209162
483,Yasuo,Assassin,14.15,0.3299999999999983,0.6079827,-0.27798269510269336,0.27798269510269336
634,Yasuo,Assassin,14.20,-1.7100000000000009,-1.5096623,-0.20033772945404138,0.20033772945404138
484,Yone,Fighter,14.15,1.0499999999999972,0.62242496,0.4275750398635836,0.4275750398635836
635,Yone,Fighter,14.20,-1.3899999999999935,-1.2202331,-0.1697669172286922,0.1697669172286922
716,Yuumi,Support,14.24,1.240000000000002,-0.22665703,1.4666570329666158,1.4666570329666158
485,Zed,Assassin,14.15,0.4799999999999969,0.09152526,0.38847474336623833,0.38847474336623833
539,Zeri,Marksman,14.18,-0.07000000000000028,-0.035133883,-0.03486611664295225,0.03486611664295225
540,Ziggs,Mage,14.18,0.010000000000005116,0.52646726,-0.5164672636985728,0.5164672636985728
